mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7172350851025369,0.40276491489746313,0.48,0.5,0.6126959042521141,0.7218432765983087,0.7563824574487316,imU
0.599663325256937,0.3162290256974005,0.48,0.5,0.6261952496329471,0.7430976248164736,0.7658585748898842,imU
0.6763034005902638,0.3081691369663713,0.48,0.5,0.6082040103088502,0.7590845684831857,0.7790845684831857,imU
0.6459577242181943,0.412089580112424,0.48,0.5,0.670522395028106,0.8059577242181943,0.8208706583801767,imU
0.6779406277490524,0.3693382810209123,0.48,0.5,0.5347062481672984,0.6519109416235787,0.6813234379581754,imU
0.7745751982822913,0.33197265517007596,0.48,0.5,0.568520508622443,0.7635888706972532,0.7845751982822913,imU
0.5796542718495158,0.41065557766771793,0.48,0.5,0.5761382912601937,0.6851728640752421,0.7206555776677179,imU
0.703000352621204,0.37785722681457234,0.48,0.5,0.5368571092741711,0.6541430082662303,0.6910001175404014,imU
0.6352906357742358,0.5047093642257642,0.48,0.5,0.6223645474192141,0.7164729094838428,0.7564729094838428,imU
0.7001171325154736,0.4309679491477546,0.48,0.5,0.5845745916838595,0.7,0.74,imU
0.675306644041816,0.4731120101811828,0.48,0.5,0.543826661010454,0.714541311839725,0.7522453152334527,imU
0.6501529683801288,0.4898470316198712,0.48,0.5,0.5728234387329041,0.7065646877465808,0.7465646877465808,imU
0.7672022444439586,0.5108808977775835,0.48,0.5,0.6517230299993441,0.8508421322217606,0.7218393266668124,imU
0.7029506833561603,0.44950821944063996,0.48,0.5,0.49049178055936005,0.73,0.75737705486016,imU
0.5809422886903555,0.5978013263891705,0.48,0.5,0.5882724707343483,0.73,0.76,imU
0.7682318904650984,0.3409275302824086,0.48,0.5,0.5624347867275632,0.7666376829900281,0.7874782622425212,imU
0.8329125975112386,0.5094903568440937,0.48,0.5,0.5455703734445242,0.7737985228223339,0.7408859253110952,imU
0.6745024169171674,0.5318800352440989,0.48,0.5,0.4857504028195279,0.7242495971804721,0.7571247985902361,imU
0.5300619340830044,0.5117775293819004,0.48,0.5,0.5951467858966878,0.7337866964741719,0.765857797649448,imU
0.6914241796596818,0.5522756132172683,0.48,0.5,0.5274303281361272,0.7031424179659681,0.7431424179659681,imU
0.8117871870806231,0.5675852355282864,0.48,0.5,0.5323669919253895,0.7553137886955452,0.7435266016149221,imU
0.7752554539779716,0.46841848465932384,0.48,0.5,0.528418484659324,0.7769169263799034,0.7584984417205796,imU
0.7863140056984818,0.5418429971507592,0.48,0.5,0.5018429971507592,0.6821159658091099,0.691057982904555,imU
0.5069300241932793,0.6063721376728687,0.9685585264981956,0.5,0.5569767813940574,0.7142325060483198,0.74,imU
0.6888269902740294,0.47965005823749207,0.48,0.5,0.5478807378721197,0.7854115339817314,0.7778807378721196,imU
0.7746151603667276,0.5446156462388178,0.48,0.5,0.5207687075223645,0.7784616132110909,0.743845966972273,imU
0.7588171173557108,0.4536487687051438,0.48,0.5,0.46094630611543136,0.6802365765288578,0.7004731530577157,imU
0.7415772440907846,0.42479494313128546,0.48,0.5,0.5948581539902171,0.7460252843435726,0.7636278127779299,imU
0.7749468711101494,0.43123671777753736,0.48,0.5,0.3674203066652241,0.6437101533326121,0.6288808537023012,imU
0.7672386342049387,0.543014328720236,0.48,0.5,0.5737183796343531,0.8439713425595279,0.8576897221938811,imU
0.5895267854343739,0.5761830364140652,0.48,0.5,0.6027023805791651,0.7109464291312522,0.7441220242760436,imU
0.5196541953960986,0.5231962486859437,0.48,0.5,0.606457946710155,0.7354859822367183,0.7654859822367184,imU
0.7140365435931586,0.5592062693412126,0.48,0.5,0.5783446483832035,0.8115874613175748,0.8299321097007784,imU
0.6445207062915517,0.3967668699335174,0.48,0.5,0.49306863566239645,0.7670958587416897,0.7970958587416898,imU
0.7351000503010031,0.41343124685618726,0.48,0.5,0.5982375565886284,0.7962750125752508,0.819706259431438,imU
0.6433280988462686,0.4222213498077114,0.48,0.5,0.504434847884826,0.7633359505768657,0.7933359505768657,imU
0.6210000198686779,0.4140000132457853,0.48,0.5,0.4170001390807458,0.7280000927204973,0.7295001556379775,imU
0.8652881587358344,0.48868068444603363,0.48,0.5,0.6094345790483001,0.7605654209516999,0.7903769473011333,imU
0.80638908496044,0.39670136437994497,0.48,0.5,0.5877662118733517,0.8676621187335167,0.8798959068601651,imU
0.6215405888808047,0.42019257361010054,0.48,0.5,0.5787482715343462,0.7894222791696983,0.8087482715343463,imU
0.855742696065421,0.41128651967289487,0.48,0.5,0.581485392130842,0.8665848283598157,0.8659415685233682,imU
0.8672044088493773,0.4620440884937739,0.48,0.5,0.6044088176987548,0.796342684958094,0.8207515026568488,imU
0.7768835943883118,0.45052062653194824,0.48,0.5,0.5236370321436364,0.6845481285745459,0.7077946908192212,imU
0.808835808111187,0.5305820959444065,0.48,0.5,0.5659253283891543,0.8577759851674632,0.8683580811118697,imU
0.6745427721381895,0.350387694384421,0.48,0.5,0.6309418458423368,0.753019384719221,0.7760387694384421,imU
0.8445551631801723,0.5324080613663794,0.48,0.5,0.7287425718258623,0.8957057963724141,0.713665489540517,imU
0.49397157415845466,0.4625233235956268,0.48,0.5,0.6099067056174927,0.7349533528087464,0.7662150146065598,imU
0.834159619756651,0.5440368353284579,0.48,0.5,0.6293374261476065,0.8053619830332451,0.8260245568856386,imU
0.660459795214029,0.6241894786327836,0.48,0.5,0.5411890502562638,0.7202972625640659,0.7568648417093773,imU
0.6100597915576149,0.4249850521105963,0.48,0.5,0.497447682387087,0.7662612109170528,0.7962612109170528,imU
0.497609341466819,0.6043634507653193,0.9853449719898301,0.5,0.5583090352295959,0.7066180704591916,0.7366180704591916,imU
0.7790196188723322,0.43852942830849817,0.48,0.5,0.4524509528191697,0.7231373321063248,0.6770588566169964,imU
0.7293602231543803,0.44234198667037633,0.48,0.5,0.5153198884228098,0.6138309375465931,0.6438309375465932,imU
0.8085224081399631,0.41404353401166355,0.48,0.5,0.5080870680233271,0.6466094761632903,0.6725659421516268,imU
0.7053163421192027,0.5007601183443849,0.48,0.5,0.6867091447019931,0.8360764604635876,0.848734631523189,imU
0.7781350946777714,0.522896809574748,0.48,0.5,0.6076585244717246,0.8031744765979845,0.8202776670232365,imU
0.7801330827311324,0.5071048335053907,0.48,0.5,0.6141431256452152,0.8142096670107815,0.7955907088925199,imU
0.6460743843278757,0.4455822659433632,0.48,0.5,0.6683433497287612,0.6149699508137164,0.6644177340566368,imU
0.7333678205488166,0.5218214004221666,0.48,0.5,0.5550857593245335,0.7320963807176832,0.7174571203377332,imU
0.64,0.4515705123298597,0.48,0.5,0.6401602657326663,0.6288461479583161,0.6757051232985968,imU
0.6266101231729464,0.4299151847594196,0.48,0.5,0.6097455542782588,0.7305088914434824,0.7604240762029021,imU
0.7341093586261017,0.5413442428864089,0.6033222922325848,0.5,0.5676284174570656,0.7633989221994597,0.7857705047423941,imU
0.7875709155491628,0.4950787950546254,0.48,0.5,0.5899369639562997,0.7775078795054625,0.7975078795054625,imU
0.8044102012026938,0.5241923490979797,0.48,0.5,0.5616153018040406,0.78,0.7916153018040406,imU
0.7120594144709432,0.42146526976151055,0.48,0.5,0.6477425372925791,0.8157821469398746,0.8338217565871702,imU
0.7245858058054497,0.26992602269000887,0.48,0.5,0.5672929029027248,0.7400739773099911,0.7709763430090829,imU
0.8547870133032363,0.4948041010621359,0.5008177712692558,0.5,0.60799829122411,0.75799829122411,0.78799829122411,imU
0.6150939481171396,0.5057550432357171,0.7831704899302915,0.5,0.5183020172942868,0.7558677809762845,0.7233208069177147,imU
0.8086664107756927,0.558324365820158,0.552144503774702,0.5,0.6202882398764824,0.7961260569664035,0.817513451269763,imU
0.6267815855219847,0.5878192023477863,0.807766420347481,0.5,0.585877597260916,0.7469679960870229,0.7732711964783205,imU
0.6146544065001172,0.5792073560999297,0.48,0.5,0.5819139718166393,0.73,0.7588448531166627,imU
0.8222777068945945,0.41358641187717715,0.48,0.5,0.6097902337195198,0.7813087049825828,0.8013087049825827,imU
0.8385212050101937,0.5391933845510147,0.48,0.5,0.7488572947806043,0.9191261665969327,0.7007393974949031,imU
0.781209909124954,0.5358007077946396,0.48,0.5,0.7290035389731978,0.8948042467678374,0.7713879674911273,imU
0.686390092851746,0.5261114551004988,0.48,0.5,0.5876377709233788,0.7441671826507483,0.7519442724497506,imU
0.7597595362249419,0.7096300557306798,0.48,0.5,0.5002589609885241,0.710018497213466,0.750018497213466,imU
0.7858066309401427,0.4866290053589786,0.48,0.5,0.6477903315470072,0.7511613261880286,0.7833709946410214,imU
0.6234629803698832,0.4511668233289492,0.48,0.5,0.6007778822192994,0.7657591374108174,0.7926850981505839,imU
0.8432127485053886,0.5038350583898187,0.48,0.5,0.6174095613790415,0.8016063742526943,0.8216063742526942,imU
0.6898995901417085,0.4578622779934255,0.48,0.5,0.5945624146128559,0.7958249658451424,0.8158249658451424,imU
0.7893395236551575,0.5261299967583071,0.48,0.5,0.5046233344138976,0.6672652397932678,0.6872652397932678,imU
0.7812056480531051,0.45205648053105046,0.48,0.5,0.45602824026552524,0.7215604636282646,0.68,imU
0.7650178339246253,0.5046085980598859,0.48,0.5,0.5083273886917916,0.6558363056541042,0.68,imU
0.7863643243421607,0.46365081118537443,0.48,0.5,0.5254497296048751,0.6999924322362325,0.7199924322362325,imU
0.6550547478199813,0.47814009363844,0.48,0.5,0.4787310661906771,0.7320788976414853,0.6833043370983839,imU
0.5820734394653728,0.3830183598663432,0.48,0.5,0.07811015919805928,0.4990550795990296,0.3476070992203354,imU
0.6864831619180807,0.5823128601735086,0.48,0.5,0.32975048023134484,0.6248752401156724,0.5874890947662837,imU
0.5914968869916469,0.3971975095933175,0.48,0.5,0.28356762471312796,0.6189813219498815,0.5363701151198105,imU
0.6664470472159707,0.42485960629546277,0.48,0.5,0.47271059055680587,0.7602807874090745,0.7708423622272236,imU
0.7587809618338467,0.4264969757124479,0.48,0.5,0.46736103122685274,0.7126389687731473,0.68,imU
0.5457652257803329,0.5773100400598048,0.900007181359403,0.5,0.5388476729798738,0.7138458776400229,0.7284623670799312,imU
0.6122552519666835,0.5980917098743447,0.48,0.5,0.4396530381589718,0.3926022138077118,0.3796530381589718,pp
0.6434732452782739,0.6304025523225106,0.48,0.5,0.39367452143952925,0.45224840479843087,0.35122484047984304,pp
0.6323056800649169,0.8522445306907339,0.48,0.5,0.39062882183588643,0.47146725095040165,0.34041921455725765,pp
0.689685259386753,0.6084131168287312,0.48,0.5,0.5465114930442155,0.5160327920718281,0.42206558414365614,pp
0.6702447074275508,0.7757794871893593,0.48,0.5,0.47073412228265266,0.5157492439182215,0.4555045364906707,pp
0.6206406505356187,0.61,0.48,0.5,0.4589971915907875,0.4478551368505625,0.3867130821103375,pp
0.6986994074007067,0.6355434370759008,0.48,0.5,0.4483583407219789,0.3635607111191519,0.3290404740794346,pp
0.7068248509250036,0.6718493043166834,0.48,0.5,0.49502445339167983,0.51,0.43360079506664745,pp
0.735390767669553,0.6128862022438547,0.48,0.5,0.5368738586435754,0.5423446060173184,0.3692984443650838,pp
0.6356142317174156,0.6946766584490645,0.48,0.5,0.4652047439058052,0.4172521829638573,0.45725218296385733,pp
0.6978685804963967,0.5646812688337337,0.48,0.5,0.47,0.5816933544915922,0.3983066455084078,pp
0.6579226775619513,0.6809174858673178,0.48,0.5,0.42246393462829235,0.49376803268585384,0.3832371590087796,pp
0.7114903471799993,0.86,0.48,0.5,0.3657220148600153,0.5414903471799993,0.3036061810200073,pp
0.6324435574907229,0.7600903080148435,0.48,0.5,0.4675112885018554,0.4800451540074217,0.487737058538964,pp
0.6433775112163092,0.8206489955134764,0.48,0.5,0.49740401794609457,0.42078152916240363,0.3205164618645491,pp
0.661798899264941,0.81,0.48,0.5,0.49352709583466553,0.4626629975498032,0.2874077051454132,pp
0.6796214230063438,0.6340535575158593,0.48,0.5,0.4618928849682814,0.4325392495412341,0.3174607504587659,pp
0.6565641325473053,0.61,0.48,0.5,0.4948846491157184,0.37839741715793423,0.37832051656841315,pp
0.6398018295434307,0.6667377955233587,0.48,0.5,0.40881097726058374,0.3923780454788325,0.20574694324051174,pp
0.5853106585853078,0.5809937302439365,0.48,0.5,0.39270188092681907,0.4763043888292444,0.33270188092681907,pp
0.6516074185845651,0.7260123643076084,0.48,0.5,0.31746007236927554,0.388392581415435,0.4206749095384056,pp
0.7336321352019932,0.7336321352019932,0.48,0.5,0.3291035943940205,0.5321226215993357,0.49240591920863713,pp
0.6937372199894217,0.6345711875330571,0.48,0.5,0.3563886774854549,0.4474744399788435,0.40047993250925595,pp
0.6979715018998225,0.6741384193437194,0.48,0.5,0.3498982210707945,0.47993893264247667,0.31793079032814026,pp
0.6685615229176097,0.7223801269098008,0.48,0.5,0.47809936545099596,0.41285961927059756,0.23760253819601618,pp
0.6456397406332085,0.7256397406332085,0.48,0.5,0.4392423343011235,0.408720518733583,0.25767688759850194,pp
0.6416433256016836,0.7816433256016836,0.48,0.5,0.4950700231949492,0.37191411061220614,0.3873949652075762,pp
0.6883928761788446,0.677321104959641,0.48,0.5,0.5898219044711162,0.507321104959641,0.4341068573173303,pp
0.43712259268990744,0.4178863315928351,0.48,0.5,0.4993250352478814,0.3525044621413713,0.374422733681433,pp
0.6193353305501513,0.7791359297151967,0.48,0.5,0.4701329338899697,0.48953473138510595,0.5396455096267474,pp
0.33352513225287467,0.39547445829283023,0.48,0.5,0.5280678382495894,0.29288107833607113,0.3774237843327858,pp
0.6740329335033302,0.6140329335033301,0.48,0.5,0.5046227553288931,0.3888203563488739,0.39209880050999035,pp
0.6873554345045352,0.6273554345045352,0.48,0.5,0.4736127329987042,0.5443209634876901,0.42122810451749293,pp
0.6550047889940478,0.6750201137750008,0.48,0.5,0.4599942532071426,0.5699750972309513,0.3100210715738104,pp
0.626989779515048,0.573010220484952,0.48,0.5,0.484732114151334,0.6789284566053361,0.21279343706104598,pp
0.6337317682815058,0.7845772560938353,0.48,0.5,0.4722886280469176,0.49,0.5251239176950354,pp
0.7037412357946282,0.8134074974172051,0.48,0.5,0.4801112461258077,0.4306674767548462,0.37044498450323077,pp
0.6388924606336754,0.6821507873264905,0.48,0.5,0.40778492126735094,0.3988603149305962,0.21550555112854333,pp
0.63,0.852583872109286,0.48,0.5,0.392472042630238,0.450223658958096,0.30291936054643004,pp
0.6611759319391605,0.7879398298479011,0.48,0.5,0.3272105955323461,0.4155879659695802,0.28088423821293845,pp
0.6237162659112491,0.7854048090650105,0.48,0.5,0.5120277227574876,0.37486506364499644,0.3962837340887509,pp
0.6773149548714303,0.71,0.48,0.5,0.48171261282142414,0.48280117102500314,0.39,pp
0.6940254475534299,0.7588278345050555,0.48,0.5,0.4479236573397105,0.4654520885826725,0.3306497016310468,pp
0.7172583464802643,0.5874985431853011,0.48,0.5,0.4734680708936417,0.5207264173739059,0.42,pp
0.5930402325080812,0.6239850695371737,0.48,0.5,0.41695976749191876,0.4218241395048487,0.3718241395048487,pp
0.6849469700827936,0.6571803017185017,0.48,0.5,0.42843106110763174,0.4709045461490285,0.43101060598344126,pp
0.7262296138721815,0.5181963514473644,0.48,0.5,0.5206555791917277,0.552787017340227,0.4234425965319546,pp
0.7258664311193901,0.6537363954479287,0.48,0.5,0.45288810373130034,0.55586643111939,0.3728881037313003,pp
0.7403188308192622,0.7431883081926218,0.48,0.5,0.31127532327704877,0.5296811691807378,0.5139422144340184,pp
0.6399792951861856,0.6400207048138145,0.48,0.5,0.4016425110505498,0.44,0.3782746696941924,pp
0.6501902778580273,0.7609936506102234,0.48,0.5,0.3909936506102234,0.3729386905105831,0.3309936506102234,pp
0.684871577451811,0.7629494789186615,0.48,0.5,0.4275642112740945,0.5374315490362198,0.5247389152139362,pp
0.37114867594558915,0.453335551957533,0.48,0.5,0.5002076400132709,0.4870863839416079,0.5532317319508975,pp
0.699761001396232,0.7088050069811603,0.48,0.5,0.41976100139623207,0.8318740474718905,0.8356600837739245,pp
0.643774809738489,0.7487774918723799,0.48,0.5,0.4687453062656913,0.5337694454707076,0.2749919535983279,pp
0.68383900795812,0.7317365584769238,0.48,0.5,0.3860878138410254,0.44180973667777823,0.25180973667777823,pp
0.6509057792566213,0.7456449739327846,0.48,0.5,0.4725434675539728,0.34763040266191836,0.31090577925662133,pp
0.678113983801955,0.6798100269967416,0.48,0.5,0.41,0.5,0.28962005399348334,pp
0.6502450509946996,0.5701225254973498,0.48,0.5,0.46993873725132507,0.4698162117539752,0.5100612627486749,pp
0.4792921034448561,0.4761038396999222,0.48,0.5,0.49986365610502725,0.3488830717599378,0.44027268778994555,pp
0.4345518483315879,0.49378081418678105,0.48,0.5,0.5088806270514163,0.4,0.4281095929066095,pp
0.6597663259882595,0.6635252243162431,0.48,0.5,0.49242804088140885,0.40728412264422664,0.35780563313033176,pp
0.682346413509236,0.822346413509236,0.48,0.5,0.3253210442744018,0.4605727320844354,0.29001387129287365,pp
0.6387542345197429,0.7824915309605143,0.48,0.5,0.4950169380789715,0.3537711725987144,0.3687881106776859,pp
0.7280720163261096,0.8298793921505121,0.48,0.5,0.3702412156989757,0.514939696075256,0.36542212747320757,pp
0.6458409310969243,0.8115421920736254,0.48,0.5,0.4563084384147251,0.36553734237791236,0.39815421920736255,pp
0.6524229667211763,0.7752156931807065,0.48,0.5,0.3526078465903532,0.39,0.3903081331152949,pp
0.4779214903693028,0.5349680068563194,0.48,0.5,0.4609389601696477,0.39463081456087706,0.32966280770455775,pp
0.5541413717000162,0.568295425897511,0.48,0.5,0.4473611227824955,0.46603534292500404,0.32811871127249065,pp
0.5649674792521578,0.49387660327303745,0.48,0.5,0.4894480578608713,0.5710908759791204,0.37001300829913686,pp
0.5994198181724703,0.6790786665981157,0.48,0.5,0.4325597575632938,0.40116036365505936,0.37941981817247034,pp
0.5634567037103456,0.5477775833482775,0.48,0.5,0.43259252778275914,0.37216043981896596,0.2952470323982749,pp
0.34222841302606666,0.40389275814129166,0.48,0.5,0.5207381612391389,0.28833565488477503,0.3725905289913111,pp
0.68126061995666,0.6745656334055666,0.48,0.5,0.41,0.5,0.27913126681113315,pp
0.6718002342118425,0.7191591099949981,0.48,0.5,0.5353612179015815,0.46908014052710556,0.40636004684236854,pp
0.69,0.6943865780387696,0.48,0.5,0.5796952115560612,0.5066319468232617,0.3656134219612304,pp
0.6766869635607876,0.6965956275372434,0.48,0.5,0.5767478542431504,0.4777811605934646,0.3944681241542522,pp
0.33470394437097306,0.4167344443108601,0.48,0.5,0.528663277784457,0.3080711665264031,0.40406099987977406,pp
0.47478411648741975,0.6099040517721865,0.48,0.5,0.5034132901898445,0.5480534843355441,0.608101458449451,pp
0.5213604557990529,0.5808639544200946,0.48,0.5,0.5062959316301421,0.5859284785890055,0.3955511795617048,pp
0.7228991320114744,0.5942017359770512,0.48,0.5,0.47,0.6073213110487663,0.37267868895123374,pp
0.5072151363392229,0.47205905150592864,0.48,0.5,0.49586498485119745,0.5351560848332942,0.39311394546431083,pp
0.74,0.5085826254226369,0.48,0.5,0.43327330387331203,0.5771652508452738,0.3440720353520255,pp
0.7096938862323968,0.5712244550704126,0.48,0.5,0.48229585325702384,0.35198973948942064,0.3213775119542143,pp
0.7364970473970454,0.7908087283087117,0.48,0.5,0.48883234913234846,0.4736528878528786,0.39949114219113624,pp
0.6490347043280442,0.6292760282460332,0.48,0.5,0.4253619858769834,0.4436727184510609,0.31656860546692805,pp
0.6292321985898583,0.6769287943594333,0.48,0.5,0.47205366431643053,0.4092321985898583,0.25819607559756397,pp
0.7242983108769687,0.5652338963743438,0.48,0.5,0.4647661036256562,0.6527837388534123,0.3073274549240813,pp
0.6214746445262233,0.7358985781048932,0.48,0.5,0.3885253554737767,0.401115213284266,0.4140645023367126,pp
0.7168112422849399,0.6820281057123496,0.48,0.5,0.4027550308602406,0.5184056211424699,0.4910140528561748,pp
0.4241690084401175,0.5512630631548198,0.48,0.5,0.6192212610593965,0.8201472073631936,0.610821441065239,im
0.3237041510227776,0.5021083309265811,0.48,0.5,0.5552416835139318,0.8009958778582483,0.8173208706379919,im
0.6428107787265279,0.4587905686142881,0.48,0.5,0.5420269468163198,0.8007838319102081,0.8239865265918401,im
0.4017042703594107,0.5146817081437642,0.48,0.5,0.5738295729640589,0.8376591459281179,0.8092556405539116,im
0.5592811378724083,0.4287291417494241,0.48,0.5,0.5704236194168586,0.7643645708747121,0.7560590485421466,im
0.5587717039302108,0.5720108831037651,0.48,0.5,0.5331847636547289,0.8144130597245182,0.832010883103765,im
0.4582793877581396,0.4284497448992248,0.48,0.5,0.5518398639462532,0.8118398639462532,0.8266098809529716,im
0.517346704112012,0.3928945046050778,0.48,0.5,0.6471054953949222,0.7109648348683593,0.731206043585449,im
0.41953442880600994,0.40523278559699505,0.48,0.5,0.5897180303944193,0.7425245920042929,0.7732721328038635,im
0.5469929039910851,0.46473758198439896,0.48,0.5,0.57,0.7679716159643406,0.7902269379710267,im
0.5118026521502896,0.6021880025124499,0.48,0.5,0.5440986739248551,0.7306933277501114,0.7053466638750557,im
0.3239518628739874,0.3817028978039804,0.48,0.5,0.5908514489019902,0.9213975161680167,0.9244979301400139,im
0.2947272086717138,0.4688181978320715,0.48,0.5,0.7080661419070261,0.65279335057874,0.6924710408965776,im
0.29554319364874637,0.4847498744946236,0.48,0.5,0.5545831241577059,0.7174583124157705,0.6952501255053765,im
0.3941395687566871,0.47862014374777095,0.48,0.5,0.5141395687566871,0.6989095927146489,0.580578897933756,im
0.436181430113596,0.5009282705143583,0.48,0.5,0.5147468404007624,0.7825738358851334,0.8035021063994918,im
0.6646357367807192,0.37307285264385615,0.48,0.5,0.5247708589424576,0.9073854294712288,0.9095417178849151,im
0.5531442355022,0.61128445078965,0.48,0.5,0.3631442355022001,0.9111426274163,0.913356970562225,im
0.6013183159482497,0.4669812755324559,0.48,0.5,0.5518876531947354,0.7437753063894709,0.7698127553245591,im
0.4943732946931868,0.5360724030324647,0.48,0.5,0.4790249219853689,0.7256685465884772,0.6751391662994977,im
0.3707166513416625,0.5722149954024988,0.48,0.5,0.3747883164758288,0.7650705611747238,0.7877850045975013,im
0.5840020872967019,0.5701180154053003,0.48,0.5,0.512939948648999,0.7569420359457008,0.7365879897297998,im
0.5718342290794007,0.5472612649432852,0.48,0.5,0.5509045059773141,0.7463315418411987,0.6890198426483685,im
0.4830301922066324,0.4792433662436243,0.48,0.5,0.5265150961033163,0.7795452883099486,0.8030301922066325,im
0.3017256212192793,0.4710346136369952,0.48,0.5,0.705861545452019,0.656897424246635,0.6958628106096396,im
0.6038024126826812,0.4265029950104389,0.48,0.5,0.5137425124739027,0.7639880199582443,0.7872395174634638,im
0.3930930303118826,0.443146873997133,0.48,0.5,0.6093598564635233,0.7525336523032815,0.7800269218426252,im
0.74,0.5413520323457324,0.48,0.5,0.5928797059924252,0.790342432924929,0.8120368981955904,im
0.46471679501286306,0.47405657053801126,0.48,0.5,0.46443394232280677,0.8415094871391819,0.8587264583005854,im
0.4626456134486905,0.4055324558838021,0.48,0.5,0.5617885987268676,0.7447421050432589,0.7344342121755582,im
0.42211890998036555,0.42878810900196346,0.48,0.5,0.5588624277396919,0.7647732452544178,0.7975762180039269,im
0.533085967959326,0.3954507445840969,0.48,0.5,0.6218238831238546,0.6858113402513745,0.7281761168761454,im
0.6385334421150276,0.5858130505009284,0.48,0.5,0.5341869494990716,0.7501595431168843,0.7544528546938787,im
0.726972400389494,0.5200612163907752,0.48,0.5,0.5082568999026266,0.6911620667315823,0.7258715500486868,im
0.714138296629305,0.46848244786509075,0.48,0.5,0.633172340674139,0.756344681348278,0.7805515961797432,im
0.2541195528567112,0.572458507013301,0.48,0.5,0.6973255968183192,0.7750829859733981,0.7946012694150546,im
0.6384404256289785,0.5252292551492876,0.48,0.5,0.6563303192217339,0.7805045211673992,0.8026146275746439,im
0.5057689097338954,0.4534135498231788,0.48,0.5,0.4920191184068634,0.7386055685836846,0.5920669144240219,im
0.5218058578827349,0.5159284363572206,0.9247019372204114,0.5,0.5327598016558088,0.7917205950325736,0.7377342942399556,im
0.45463665238917084,0.4849245402221982,0.48,0.5,0.442839569000108,0.6595611926113691,0.705679138000216,im
0.41496371248656133,0.4979504158700246,0.48,0.5,0.4228113577604637,0.7466324098012926,0.7778476452739024,im
0.4726407915025138,0.41584882584009375,0.48,0.5,0.4727357849555816,0.6678300989378142,0.7078300989378142,im
0.8336414135484864,0.5233038274703357,0.48,0.5,0.5248312069609247,0.7377974483531096,0.7511012758234452,im
0.45827508632178565,0.4112069396487897,0.48,0.5,0.5172416378927381,0.8879306035121032,0.8715514224584722,im
0.3784638450958585,0.4956277731679851,0.48,0.5,0.5704652835400186,0.7979541908680782,0.7454430981961377,im
0.4878733136964054,0.4465446369437117,0.48,0.5,0.5221925175167658,0.654784039808982,0.675647880573054,im
0.33709762038249796,0.5236499538904893,0.48,0.5,0.6427704482577941,0.687229551742206,0.7272295517422059,im
0.7220922229820802,0.5360076852485067,0.48,0.5,0.5169961573757467,0.73049423606362,0.7669961573757467,im
0.48439131952634984,0.4629254463232645,0.48,0.5,0.47122051098875345,0.5968323415038568,0.6256118305151033,im
0.5660610622048559,0.5264854870867982,0.48,0.5,0.47818318661456755,0.8335145129132019,0.8487267253541729,im
0.5155557502242837,0.4097225628924964,0.48,0.5,0.57,0.6422230008971347,0.688056188228922,im
0.5923730520731292,0.4989438060975929,0.48,0.5,0.5678876121951859,0.7592180071950547,0.7879011490243326,im
0.6960521356337865,0.4224143817085183,0.48,0.5,0.5168188769626341,0.7682382018983537,0.7924143817085183,im
0.47415052364481325,0.4615553629477178,0.48,0.5,0.4350380642788382,0.7937785482091286,0.8181487901742739,im
0.5971506918713649,0.50426482167636,0.48,0.5,0.2441368544440647,0.7571689729045501,0.4998903138008898,im
0.216494675767777,0.4987010648464446,0.48,0.5,0.3808452081909993,0.47474201365166546,0.5477936109213324,im
0.4535564537988645,0.4777935507187887,0.48,0.5,0.5369483876796972,0.7581338722793187,0.7838967753593944,im
0.3142541305100639,0.501063532627516,0.48,0.5,0.5742541305100639,0.8261740758422923,0.8383011410973242,im
0.31433303379052807,0.42483438173315174,0.48,0.5,0.49133393241894385,0.7596687634663035,0.7918352803615675,im
0.5808821914964661,0.6361763384971088,0.48,0.5,0.5261768375080313,0.8011760889916474,0.8217643829929324,im
0.513389657336763,0.501129885778921,0.48,0.5,0.5489377030251946,0.7744519543115684,0.7322597715578419,im
0.17201583019885167,0.4859054931366246,0.48,0.5,0.543354282155224,0.7651024219628012,0.7391969288261766,im
0.6064916728011898,0.502649167280119,0.48,0.5,0.6401670891611302,0.757350832719881,0.7542720854804164,im
0.6213610517079903,0.40961112808343136,0.48,0.5,0.5798055640417157,0.7665370426944771,0.7932685213472386,im
0.33693559410228124,0.5021246056763341,0.48,0.5,0.601062302838167,0.8357507886473319,0.8531256572061099,im
0.5109490294917486,0.5512787375862711,0.48,0.5,0.431328641288448,0.7477722329219804,0.33393602016316715,im
0.47331774668645055,0.5137412325111285,0.48,0.5,0.5499766200296758,0.7687529224962906,0.6091062684099959,im
0.394032719926755,0.4435366496509088,0.48,0.5,0.47343193636259795,0.6889895286711689,0.5824214650337669,im
0.3013807894751579,0.3849317620129611,0.48,0.5,0.45377843249459954,0.6524886270021603,0.6302729519481556,im
0.3903271027711316,0.5777453270783487,0.48,0.5,0.3703200934758776,0.750007009295254,0.6019485980362818,im
0.6855182730822246,0.4616090807686417,0.48,0.5,0.4698914769560641,0.7832181615372834,0.6640276884856897,im
0.6261951175143248,0.7187999636174628,0.48,0.5,0.6339121880229196,0.7406536709598908,0.6714146474570258,im
0.5668946348904412,0.4341367809342648,0.48,0.5,0.5899131222116544,0.7280998062918382,0.761031415824706,im
