mcg,gvh,lip,chg,aac,alm1,alm2,class
0.8590934040777842,0.549126981704533,0.48,0.5,0.6300335776267487,0.8097985342395077,0.8297985342395076,imU
0.6075889825070113,0.3471641931477867,0.48,0.5,0.5696440699719548,0.7587944912535056,0.7831917368802584,imU
0.6357994354119539,0.33579943541195395,0.48,0.5,0.5827507057350576,0.6870257763085633,0.7184756351615519,imU
0.6113493168686641,0.44820091084178115,0.6494353068238591,0.5,0.5465167425701485,0.6628085989955195,0.6995502277104453,imU
0.7829605699421448,0.38189058630969946,0.48,0.5,0.5697264657742486,0.7886323288712431,0.8107964494066939,imU
0.5613035977551157,0.5149285363265124,0.7940118287074436,0.5,0.5520773780272095,0.6822708230952328,0.7162321340816281,imU
0.7892440762578739,0.3825520080271446,0.48,0.5,0.5713800200678615,0.7969001003393077,0.8180720882985908,imU
0.6853388305759629,0.5382793103247144,0.48,0.5,0.5298644677696149,0.7025338830575962,0.7425338830575963,imU
0.7387548847737043,0.5062516282579015,0.48,0.5,0.6318806989026551,0.7962559702789719,0.7224989144947324,imU
0.7583838146531252,0.4270240998021633,0.48,0.5,0.6308158289105772,0.7832478431680291,0.8081118716829329,imU
0.6723379789966428,0.48411265966554756,0.48,0.5,0.5543943088294166,0.7150797521070078,0.7372582268896349,imU
0.6371228561913382,0.45424571238267647,0.48,0.5,0.4943857190433088,0.7386314314259853,0.7671928595216544,imU
0.6812085581753973,0.5080766512046302,0.48,0.5,0.6310980466431235,0.8192852093800276,0.8355490233215618,imU
0.7018475418587399,0.5888490455390413,0.48,0.5,0.4903079236431233,0.7196920763568767,0.7548460381784383,imU
0.5924041849129998,0.46,0.48,0.5,0.519196553601059,0.732799753828647,0.7627997538286471,imU
0.7704199347707179,0.6537323522381236,0.48,0.5,0.4833281043668515,0.7016640521834258,0.735412091320995,imU
0.7728914923854369,0.4650616446766991,0.48,0.5,0.5451202233490291,0.7486744771563106,0.7757829847708738,imU
0.7928100629635442,0.5328256599968616,0.48,0.5,0.44750389925832934,0.6837519496291647,0.7040659118510382,imU
0.7799562223837057,0.596914739825668,0.48,0.5,0.5,0.6767396293604906,0.7034354811046869,imU
0.8153331933779776,0.45053310940476415,0.48,0.5,0.6042669745684492,0.7948000839732134,0.7844002519196402,imU
0.7152602363157238,0.4798859651066803,0.48,0.5,0.5735994147510793,0.7665146201422405,0.7501140348933197,imU
0.6548425535228841,0.3836614661997216,0.48,0.5,0.5931692669001393,0.760807092253814,0.759192907746186,imU
0.7654512195507748,0.5511970474866382,0.48,0.5,0.5119152759786212,0.7788029525133618,0.7404788189946553,imU
0.689177389566761,0.4799537376245262,0.48,0.5,0.5477172182021782,0.7853881740288826,0.7777172182021782,imU
0.7333670743733026,0.2844112892064439,0.48,0.5,0.564949388440046,0.752525305779977,0.7766329256266974,imU
0.7808882305845894,0.4417124570244359,0.48,0.5,0.462811425610898,0.6597252578533845,0.6765750859511283,imU
0.8360940118297319,0.5269800394324398,0.48,0.5,0.7070341301270511,0.8874500985810994,0.6973960078864879,imU
0.6117943018003438,0.3048597512275071,0.48,0.5,0.6182056981996562,0.7420747993453295,0.7610841492634958,imU
0.7487598963250732,0.47343007775619506,0.48,0.5,0.59,0.8264342264714705,0.8443799481625367,imU
0.6804163729818247,0.5694384951794447,0.48,0.5,0.5812681414798413,0.7911230096411106,0.8123911511209521,imU
0.7553311719758706,0.5595389603132607,0.48,0.5,0.697896105831305,0.8581266256746748,0.7195389603132606,imU
0.5210553910856457,0.6065494009904838,0.820568851505158,0.5,0.5703517970285485,0.7169011980190324,0.7469011980190324,imU
0.6466017226262506,0.4248421690993231,0.48,0.5,0.4889925997558857,0.7693082615572395,0.7993082615572396,imU
0.7443453914675294,0.3771204781996765,0.48,0.5,0.46570682606655883,0.8057329348336029,0.7285341303327941,imU
0.6313721600454226,0.4254886401816906,0.48,0.5,0.48,0.7645113598183094,0.7945113598183094,imU
0.63,0.4277260791987857,0.48,0.5,0.4937352519089523,0.7657077337784524,0.7965661870227619,imU
0.6943746970182492,0.42,0.48,0.5,0.6320622879127744,0.7751250605963502,0.7951250605963502,imU
0.508483503263066,0.5829856490770573,0.9260659869477358,0.5,0.5628436158866256,0.7213744635465021,0.7499526556031895,imU
0.7114420827354633,0.4992498050374015,0.48,0.5,0.5373270280567838,0.7839038611509691,0.7673270280567839,imU
0.725498746951095,0.4188216970819082,0.48,0.5,0.6476433941638164,0.7747132116723672,0.7943204440330033,imU
0.7367366933931255,0.3770249150940132,0.48,0.5,0.557562287735033,0.7278114386751652,0.7572740660341454,imU
0.8092428613887952,0.5303785693056025,0.48,0.5,0.5673500148607832,0.8620500445823496,0.872428613887952,imU
0.6609034395730926,0.49930364932387206,0.48,0.5,0.5919259647686628,0.8129924916014766,0.8317628775089417,imU
0.8516694112759283,0.5266611774481433,0.48,0.5,0.5916694112759283,0.7516679142163311,0.7833343313730649,imU
0.7572020128597238,0.3772020128597238,0.48,0.5,0.638199496785069,0.7036010064298619,0.7430008386915515,imU
0.49880768571238593,0.4848342118210224,0.48,0.5,0.6080795783259092,0.7370198945814773,0.7680132630543183,imU
0.5143903007159146,0.4695979028574951,0.48,0.5,0.6355965921434295,0.7615952814293638,0.7616018349996918,imU
0.47070274015408287,0.4594378078767337,0.48,0.5,0.6160646551371359,0.7382431496147928,0.7669079433220354,imU
0.606784380601417,0.47439835585278073,0.48,0.5,0.562406576588877,0.7112032882944385,0.7484024662208288,imU
0.5843638968723092,0.3822679837166804,0.48,0.5,0.09326376117797913,0.49755994572226797,0.3519238425945772,imU
0.7541737775558465,0.41448170957242575,0.48,0.5,0.506274393401396,0.5958262224441535,0.626274393401396,imU
0.7752114273202777,0.4465074255686663,0.48,0.5,0.5212959982483887,0.6751839929935547,0.6990994220654437,imU
0.7862301147149722,0.42573806882898324,0.48,0.5,0.45803181645604457,0.6319681835439555,0.6514761376579665,imU
0.6429968682989609,0.5632518268256061,0.48,0.5,0.6477471292740474,0.7982466073238742,0.8177471292740475,imU
0.7387567155674138,0.5264766622211442,0.48,0.5,0.6541966088748744,0.8318132977691536,0.8453366355480094,imU
0.7624027971984081,0.5243270184365084,0.48,0.5,0.6262512396746085,0.8146161474920668,0.8302891290555585,imU
0.6510374497788215,0.4665561746682321,0.48,0.5,0.5982565764376607,0.6596685240046964,0.7041497991152857,imU
0.689824156697214,0.4072935799738166,0.48,0.5,0.6344113166448472,0.6669418933682446,0.7062652883616988,imU
0.6458482298481665,0.45101708345185504,0.48,0.5,0.6684743748222175,0.6138140629444564,0.6633055212185289,imU
0.6512680584907939,0.449195138679229,0.48,0.5,0.6522930509430381,0.6196583358492519,0.661609722641542,imU
0.8167416619076152,0.5166291690461925,0.48,0.5,0.5744944412717433,0.7777527793641283,0.7988763896820642,imU
0.7568987926334153,0.46448510138947957,0.48,0.5,0.5868958387075497,0.772758926268193,0.792758926268193,imU
0.8676395727590425,0.49118021362047876,0.48,0.5,0.6084263818393616,0.7607868090803191,0.7903934045401596,imU
0.7518399643324712,0.3386238715968963,0.48,0.5,0.5175840856020691,0.7412640142670115,0.7363200713350576,imU
0.7041066290113727,0.3413791659642575,0.48,0.5,0.558902841004874,0.7315047350081233,0.7652037880064987,imU
0.8609735811169364,0.429269280994313,0.5053685585107515,0.5,0.5219514275777501,0.7290242862111249,0.7495121431055625,imU
0.8078264884765343,0.44115467799684127,0.48353195622563194,0.5,0.4209509112915163,0.6702716889404333,0.6804075334106499,imU
0.6215104817257019,0.48302436247173614,0.7641881017332243,0.5,0.564534844197438,0.7372090651846279,0.76267422098719,imU
0.674351881970882,0.6782784748040304,0.6449519310190419,0.5,0.5190329151175818,0.71,0.746827847480403,imU
0.7948559123281674,0.42830674026066656,0.48,0.5,0.5407668506516665,0.7320766850651667,0.7541533701303333,imU
0.7800480782145324,0.46869452599804834,0.6132692290472902,0.5,0.5302514791574839,0.724874260421258,0.7474371302106291,imU
0.8585244726137601,0.401066455396799,0.48,0.5,0.6018042190899189,0.8922132910793599,0.8852447261376013,imU
0.8353006191006423,0.5243353970021414,0.48,0.5,0.6983068101070666,0.8808384925053535,0.6968670794004282,imU
0.726318896919594,0.5207020996577327,0.48,0.5,0.6025426511979357,0.800265747432995,0.8242125979463959,imU
0.5984800753764525,0.44170682998231386,0.48,0.5,0.335307395305708,0.5991736222764015,0.5341072068645767,imU
0.6390122423557002,0.4559265458657991,0.48,0.5,0.6670367270671005,0.6208653340872984,0.6698775764429986,imU
0.6316793673060939,0.5041222144286716,0.48,0.5,0.6358015817347654,0.7166412653878123,0.7566412653878123,imU
0.8706255743676857,0.48093376661004295,0.48,0.5,0.5715593409777286,0.7674977025292572,0.7874977025292572,imU
0.8155167045508868,0.5322066818203547,0.48,0.5,0.576620045461064,0.863379954538936,0.8744832954491133,imU
0.7884403581821509,0.5333715222741412,0.48,0.5,0.505458746362472,0.6615596418178492,0.6823394627267738,imU
0.7255839563427577,0.5013503738056546,0.48,0.5,0.573004849478208,0.6385279854475859,0.6714111941790344,imU
0.79,0.43792442267916243,0.48,0.5,0.6256314797794924,0.7777795122932741,0.7977795122932742,imU
0.766773027075108,0.671619513241055,0.48,0.5,0.5,0.6987116215414867,0.7341962701580814,imU
0.6695232289899351,0.4422020181187095,0.48,0.5,0.27148686160361224,0.6475784459007307,0.5580740664352681,imU
0.7032033503703726,0.45808472263090816,0.48,0.5,0.3218134817624566,0.6369830073052388,0.5596609489144356,imU
0.7975909748647634,0.40936657740190496,0.48,0.5,0.3977156401219069,0.6661994644114297,0.6383490627200019,imU
0.669932859134886,0.4049832147837215,0.48,0.5,0.209899288702329,0.5649496443511646,0.4757354195717088,imU
0.8337398716896548,0.46985548427203044,0.48,0.5,0.5455375496704974,0.7479132905632182,0.7456820653984669,imU
0.7086706052903868,0.4637764649032044,0.48,0.5,0.5034970460322099,0.7121676513225966,0.7156646973548066,imU
0.6056467305752965,0.3023526820331288,0.48,0.5,0.6243532694247035,0.7483529757289161,0.7625883907801227,imU
0.6729653952639812,0.6743451630240516,0.48,0.5,0.41162067440799766,0.5064826976319906,0.35162067440799766,pp
0.49777858594616303,0.43232823474908644,0.48,0.5,0.48343894177600494,0.39005341034762475,0.37153435305018273,pp
0.7266949846049078,0.5543075744096125,0.48,0.5,0.42221750256584867,0.517824974341513,0.3733050153950922,pp
0.7129740872811386,0.6696808014932378,0.48,0.5,0.5055088334192176,0.52,0.40405182543772267,pp
0.6601872484765001,0.7180631827066424,0.48,0.5,0.5031246406807146,0.4005617454295005,0.3503744969530004,pp
0.684679115983305,0.6559626520500849,0.48,0.5,0.5089303866110167,0.4842512706277117,0.37893038661101675,pp
0.6172106217396943,0.6374952330464103,0.48,0.5,0.42557875652061145,0.39288424869587774,0.3771157513041223,pp
0.7359307620534249,0.8037230482136997,0.48,0.5,0.5266231415191757,0.49813847589315013,0.3693076205342492,pp
0.6799428718086453,0.78,0.48,0.5,0.5299428718086453,0.5008987039652082,0.4146649044001052,pp
0.6596947439663049,0.6323589623292403,0.48,0.5,0.5167252695696744,0.6435799864640207,0.23266421836293538,pp
0.6608762180700132,0.5953778421633641,0.48,0.5,0.4573110789183179,0.48268892108168204,0.48824756385997364,pp
0.5187871805624684,0.4984293712158918,0.48,0.5,0.49385687626136937,0.3944532251723303,0.45831010143369966,pp
0.6518832602940239,0.576277534313413,0.48,0.5,0.4712555068626826,0.46560572598061084,0.4993281916671979,pp
0.682102281495263,0.784204562990526,0.48,0.5,0.4163351702807908,0.44578127411197316,0.40896302214986946,pp
0.6857572215546721,0.6684855568906558,0.48,0.5,0.4206069461133197,0.4893930538866803,0.26697111378131155,pp
0.6798749792103919,0.7770834026320274,0.48,0.5,0.5005000831584329,0.6052080907879043,0.43408290368143043,pp
0.6674999438399166,0.8218752667603964,0.48,0.5,0.5281247332396037,0.4912500280800417,0.24625036504054226,pp
0.6971147257897924,0.6868250564044118,0.48,0.5,0.5416338467547578,0.4332676935095156,0.3483661532452422,pp
0.6692663313577285,0.6156247929240816,0.48,0.5,0.5065762130027329,0.371956449712724,0.380489112428181,pp
0.7498218547328825,0.7511392247855517,0.48,0.5,0.4329535917381494,0.3993952110158008,0.3978293425131673,pp
0.6819577587626218,0.6859637932251044,0.48,0.5,0.3979969827687587,0.5259788793813109,0.3779818966125522,pp
0.6035583201780076,0.7242332807120306,0.48,0.5,0.39559305336300127,0.42525557309598977,0.2516972529179821,pp
0.7422918673947211,0.8149485690328436,0.48,0.5,0.3596351657565986,0.5238540663026394,0.34156219890791834,pp
0.6754065831259952,0.7014835421850119,0.48,0.5,0.3716263325039809,0.4300713951594845,0.44540658312599524,pp
0.6541459759918428,0.7465839039673712,0.48,0.5,0.30548908402855024,0.4279270120040786,0.289635060020393,pp
0.6604941514521369,0.6667152062244442,0.48,0.5,0.4777035091287179,0.42819766058085473,0.32526139958410305,pp
0.6447312651599796,0.7168458232266802,0.48,0.5,0.48526873484002037,0.4247312651599796,0.21207923741323817,pp
0.6382642689019694,0.826955955183005,0.48,0.5,0.43564764146404084,0.44827729969285196,0.44870471707191834,pp
0.6511641821017373,0.5797015175144772,0.48,0.5,0.4665074536947882,0.47698509261042354,0.5119403035028954,pp
0.6427372475432123,0.6255109644234252,0.48,0.5,0.4253284602562555,0.47189782286353166,0.2666058319442768,pp
0.3213311170259404,0.39187188331772876,0.48,0.5,0.5293344414870298,0.28070715592003087,0.3800831948141213,pp
0.7345346370185235,0.8238153178100827,0.48,0.5,0.3564738728759669,0.5113681694987108,0.33179829802110195,pp
0.6785065049461985,0.6099091069246778,0.48,0.5,0.47,0.4928052039569587,0.4871947960430413,pp
0.640418632601873,0.827255726108399,0.48,0.5,0.4019070086878549,0.4759535043439274,0.3593488891177642,pp
0.63,0.680489629674298,0.48,0.5,0.47558830917291767,0.5126480192479292,0.2432350724812471,pp
0.5348519679902748,0.5795148032009725,0.48,0.5,0.5042722048014587,0.6000945663897885,0.3712664576175053,pp
0.7144349556819075,0.49324094938008406,0.48,0.5,0.4976759050619916,0.6002132341941092,0.36886991136381503,pp
0.7387394833397709,0.8194957933359083,0.48,0.5,0.4901260516660229,0.48836132834170215,0.4096218450019312,pp
0.6518120655744708,0.8327349180319115,0.48,0.5,0.4717952459042656,0.48090603278723537,0.28001681967020525,pp
0.6352765918941344,0.7402979377997139,0.48,0.5,0.40527659189413445,0.39,0.1952765918941345,pp
0.6302482398775677,0.7095035202448645,0.48,0.5,0.5994207736190086,0.40016549325171186,0.3905378530680635,pp
0.6288780998828711,0.7178533008199017,0.48,0.5,0.5854152984773253,0.4100971010541594,0.4068285017569323,pp
0.6233179334120478,0.7567744661156656,0.48,0.5,0.5131331343566211,0.46013859929156997,0.49023099881928334,pp
0.5638987724775265,0.6839292899088141,0.48,0.5,0.4487004091741578,0.4425991816516844,0.3424771119265344,pp
0.6791940656825355,0.7771792298888739,0.48,0.5,0.4291940656825354,0.4424178029523938,0.4171792298888739,pp
0.6179679937709242,0.738652771346251,0.48,0.5,0.39203200622907586,0.43678079626255445,0.38678079626255446,pp
0.712005639259067,0.6048819199335859,0.48,0.5,0.46182587171690964,0.5547303486867639,0.43781459319877547,pp
0.7299872060955857,0.5125543740937609,0.48,0.5,0.49249040457168924,0.5549808091433784,0.4325159923805179,pp
0.7416510908878065,0.49146418154148347,0.48,0.5,0.4950467273365807,0.5551401820097421,0.41752336366829035,pp
0.663419355616683,0.6451935501375365,0.48,0.5,0.45101075178053657,0.6498709665749756,0.23620430191807318,pp
0.6865717826494673,0.6962860039859278,0.48,0.5,0.3488568853458419,0.4862860039859278,0.4374291186400859,pp
0.6490407166207686,0.7343645881673636,0.48,0.5,0.3994725453495619,0.44851326197033053,0.4155397859109916,pp
0.6936424764976945,0.7311917450076848,0.48,0.5,0.4454300940092218,0.765828892473103,0.718611180952354,pp
0.6835221753128559,0.7457019534888123,0.48,0.5,0.40626847942737987,0.7328941395335631,0.726416314846419,pp
0.7509971915268127,0.7269990638422709,0.48,0.5,0.4369990638422709,0.45752106354890476,0.4590215316277693,pp
0.7296711293291179,0.780164435335441,0.48,0.5,0.5790133879873539,0.510493306006323,0.3095889116613975,pp
0.508109984210206,0.653088833400551,0.48,0.5,0.501974619028414,0.514033841295448,0.46987309514207,pp
0.6335446722175433,0.7148702861508819,0.48,0.5,0.4261383194561417,0.380317008326315,0.2645532778245669,pp
0.708306895777334,0.8587301718330005,0.48,0.5,0.40126982816699946,0.5351323253598355,0.31936508591650026,pp
0.7263250635343662,0.5276060752804927,0.48,0.5,0.41829063294179575,0.5331625317671832,0.35829063294179575,pp
0.69,0.7153913270391472,0.48,0.5,0.46,0.5176232024528054,0.3647535950943892,pp
0.69,0.6489727034028768,0.48,0.5,0.41787664042651657,0.4905480314881801,0.29253385830318956,pp
0.7038274358395334,0.68787057687965,0.48,0.5,0.47510785260029165,0.3970215705200584,0.35489214739970837,pp
0.7072386427998262,0.7531045428800696,0.48,0.5,0.3722465786803303,0.4743056927597045,0.47413409991975664,pp
0.6598547825946444,0.7363194782917823,0.48,0.5,0.4205808696214223,0.37191286955678665,0.3244066087349956,pp
0.670152419946017,0.736116632547235,0.48,0.5,0.43865473753373935,0.7094168372638245,0.734340627290816,pp
0.6905935606262141,0.7589193497390775,0.48,0.5,0.47470321968689294,0.37264839015655354,0.3842161300521845,pp
0.6388379071849083,0.8053516287396332,0.48,0.5,0.3711620928150917,0.39069725568905506,0.4383730700588716,pp
0.4414924416962196,0.4777061504557061,0.48,0.5,0.516013356797468,0.38804007039240374,0.44013356797467906,pp
0.3701347429474246,0.49370378499078477,0.48,0.5,0.4917171495479678,0.397643095795664,0.41164977807425546,pp
0.4660640504664613,0.4878133613702563,0.48,0.5,0.4613119831778462,0.38043732772594874,0.36262396635569244,pp
0.6250183411771971,0.8325091705885985,0.48,0.5,0.4374174647026131,0.3825825352973869,0.4,pp
0.718400433470278,0.7160004816336423,0.48,0.5,0.32439971101981463,0.5108003853069139,0.4936005297970065,pp
0.5616980285120232,0.5433960570240463,0.48,0.5,0.4272407036679624,0.371910282076026,0.29904485896198696,pp
0.6581532171364013,0.8540902948364839,0.48,0.5,0.3416621045772389,0.4092612868545605,0.35889193028184074,pp
0.6785355709327835,0.6905718108459108,0.48,0.5,0.3717852364426115,0.45414228373113386,0.3187865744032992,pp
0.6943144052493823,0.6640218170604927,0.48,0.5,0.6246069934382721,0.48323580393703675,0.3992139868765441,pp
0.699023408574571,0.677070225723713,0.48,0.5,0.5262308013924334,0.5070702257237131,0.40097659142542896,pp
0.6837030490075698,0.6625939019848603,0.48,0.5,0.541842686105978,0.42962439206055886,0.36592134305298896,pp
0.5482459294965146,0.6218354425567539,0.48,0.5,0.4699728759822438,0.4945479203652506,0.4190144686772326,pp
0.6684322495265245,0.6959698886784553,0.48,0.5,0.43169175943462057,0.7990788419788281,0.8160938976396004,pp
0.3982021896437748,0.5445745566339639,0.48,0.5,0.52,0.4695585504852838,0.5418298226535856,pp
0.7333249555836273,0.5733500888327453,0.48,0.5,0.46904642222623244,0.6580677112033471,0.30286073332130253,pp
0.6714064872562173,0.7143354036735111,0.48,0.5,0.4642838739380181,0.49708396601657945,0.3571612606198189,pp
0.74,0.596588990997431,0.48,0.5,0.437476452446728,0.6495091741688076,0.344719877885749,pp
0.7344472855421432,0.5048072385542848,0.48,0.5,0.4311054289157136,0.5048328084335736,0.3525963807228576,pp
0.7278350284615605,0.7186252371796709,0.48,0.5,0.48594500948718683,0.43323013282061573,0.3735050853846815,pp
0.6204276680469553,0.6417106721878212,0.48,0.5,0.45737944674492553,0.40042766804695534,0.313958102369283,pp
0.6233058892412738,0.7330588924127379,0.48,0.5,0.4533058892412738,0.33677644303490484,0.32012349841426796,pp
0.6421459311284188,0.6686641725194711,0.48,0.5,0.4460729655642094,0.43955472417315705,0.3439270344357906,pp
0.7421032307389022,0.7610323073890221,0.48,0.5,0.3184129229556088,0.5278967692610979,0.48003861596085806,pp
0.2960085796439166,0.5336442830563799,0.48,0.5,0.6010628610089019,0.8505857118694362,0.6962471542136495,im
0.46512770860844604,0.45718072847888486,0.48,0.5,0.5263228829990432,0.5411951743905972,0.6028192715211151,im
0.6196541851129072,0.4932780834959588,0.48,0.5,0.5203458148870929,0.8148270925564536,0.8348270925564536,im
0.41343725605890874,0.5464901969683913,0.48,0.5,0.5461058818189652,0.7991588227284478,0.7943509803031609,im
0.47591482612647495,0.41785576571585137,0.48,0.5,0.43205222692580286,0.7627541183684653,0.6626621110101196,im
0.5405647512027929,0.4287293097937158,0.48,0.5,0.5337098341351953,0.8667137292668994,0.8297176243986035,im
0.2900628632213612,0.3951414422480627,0.48,0.5,0.5049842841946597,0.7800314316106807,0.8050471474160209,im
0.6438433339711415,0.4747349127170968,0.48,0.5,0.6434819297909926,0.8990240360612158,0.8994698254341935,im
0.43539747221877023,0.5101096475086263,0.48,0.5,0.6398081168599039,0.6750685296928914,0.7150685296928914,im
0.5108995472738604,0.5221339369681861,0.48,0.5,0.47876561030567427,0.7713110105053024,0.552363799401116,im
0.3727846713277835,0.4631761780045408,0.48,0.5,0.6404181597799641,0.702562264886198,0.7372419817754233,im
0.15316775784931128,0.5798574901075757,0.48,0.5,0.5338436507526171,0.8925977182796143,0.49879072408581265,im
0.6901144335095544,0.5155537093127379,0.48,0.5,0.5738741231394902,0.838205980317198,0.8162975271248414,im
0.7831826216385613,0.43220153630333197,0.48,0.5,0.4777718675152377,0.7033156025457131,0.7344296687880942,im
0.48,0.46075645502945506,0.48,0.5,0.5784870899410899,0.7773108862426362,0.7757979761837261,im
0.51465517043606,0.521681036954925,0.48,0.5,0.38732758521803,0.8351508593495824,0.6740732597929874,im
0.49540061616852443,0.40486646127715853,0.48,0.5,0.5408012323370489,0.7562609157604385,0.7721956868203289,im
0.5038559577524475,0.6550924174059759,0.48,0.5,0.31806245711875386,0.9112364596535284,0.9059783354456454,im
0.7068025446779563,0.4204076340338691,0.48,0.5,0.5429936383051092,0.7919745532204363,0.7857834595932836,im
0.33835883224490604,0.49149281433106934,0.48,0.5,0.6750741767120123,0.6661196107483021,0.706119610748302,im
0.3259326848252031,0.5607532065138513,0.48,0.5,0.3324102608443241,0.7821089782387837,0.793522423980879,im
0.5428285489090418,0.4342428233635626,0.48,0.5,0.6049347228312321,0.6828285489090418,0.7022367282597262,im
0.5343061004215021,0.5716268284509993,0.48,0.5,0.5567463430980012,0.8059329288725015,0.8267463430980011,im
0.6489875501802111,0.44214071941634736,0.48,0.5,0.5511282695965585,0.8378206739913961,0.8211282695965585,im
0.5823907377321685,0.47279470727552486,0.48,0.5,0.5695960304566436,0.8295960304566437,0.8429966920472031,im
0.49708985890931906,0.38455070545340464,0.48,0.5,0.622168165821148,0.683652116360214,0.7249216930881711,im
0.4861310548308462,0.44128964838971796,0.48,0.5,0.5532256138256337,0.869355175805141,0.879355175805141,im
0.7062467965755415,0.4408882421953805,0.48,0.5,0.5348998826785317,0.8720058202415756,0.826046561932605,im
0.3413017918952494,0.4520819090333354,0.48,0.5,0.4556508959476247,0.8835689869142893,0.8929741557619078,im
0.44649164726506035,0.40306980864307224,0.48,0.5,0.6003520299789159,0.7408770881837349,0.7708770881837349,im
0.6064075693617736,0.5381232408509684,0.48,0.5,0.5718767591490317,0.7863270255318553,0.8090616204254841,im
0.5173550263412595,0.3856195237071336,0.48,0.5,0.623554444683355,0.6695035447801413,0.7142970368777634,im
0.6580406244038022,0.5348984389904946,0.48,0.5,0.5792234342209119,0.671756253577187,0.6668578145866925,im
0.5780618711828353,0.6066249032588977,0.48,0.5,0.5366249032588978,0.6851879353349603,0.7235003869644091,im
0.647133596807737,0.396123771884609,0.48,0.5,0.5983894347179515,0.7303184892435848,0.7603184892435848,im
0.33018417615246826,0.5067280587174894,0.48,0.5,0.6372805871748941,0.8803683523049365,0.8836402935874471,im
0.7341941393951062,0.44527805509535795,0.48,0.5,0.555278055095358,0.8752497504141779,0.8857775559237137,im
0.5428365529598794,0.4161193279015508,0.48,0.5,0.5358210081476737,0.831791176172286,0.8259701680246122,im
0.4211634225017271,0.4187106465916941,0.7181969081845396,0.5,0.5237421293183389,0.77,0.7945807097727796,im
0.41014991956209135,0.4151155477523102,0.48,0.5,0.5715240602668468,0.6919050753335585,0.7301499195620913,im
0.7266634665649782,0.6716598664505784,0.48,0.5,0.6483305332443559,0.6516670666793778,0.6849987999618667,im
0.7067113176945545,0.5429504352959444,0.48,0.5,0.6086939058567784,0.7693469529283892,0.795247823520278,im
0.46273018861748105,0.42173067558346466,0.48,0.5,0.5293845404667717,0.7340768107001576,0.7453077297666141,im
0.2101793567687778,0.43145450575433514,0.48,0.5,0.618363953965319,0.7261811035780322,0.7618175863150268,im
0.5258584719989486,0.502470514999781,0.48,0.5,0.4874115449993429,0.7015530730003943,0.6146592190011828,im
0.32421070231919824,0.37245606568276435,0.48,0.5,0.4580702341063994,0.6503508665261092,0.685614168423635,im
0.63,0.5641703307084645,0.48,0.5,0.6199461543306167,0.7729956031498426,0.7958296692915355,im
0.4309239937278224,0.5010325741166476,0.48,0.5,0.5329891419611175,0.7507472854902794,0.7807472854902794,im
0.5263375031619442,0.3668312484190279,0.48,0.5,0.5160943207688635,0.8504863647861616,0.6538909182892924,im
0.6652347390431864,0.5182029227537854,0.48,0.5,0.6837506471878868,0.7582029227537854,0.7865623382030283,im
0.4840930233222071,0.4971511625417233,0.48,0.5,0.5764767441694482,0.6782906975250339,0.7218139533555857,im
0.41205048484429097,0.5348201939377164,0.48,0.5,0.6513669898961939,0.668633010103806,0.7069064080830448,im
0.5758907332983049,0.48238717622300264,0.48,0.5,0.43450118569176743,0.8013895476065375,0.7266745712784495,im
0.439792883519976,0.452551779120006,0.48,0.5,0.4292584969799865,0.76,0.79,im
0.5570186552801041,0.5338279426045177,0.48,0.5,0.5708511609155517,0.7204278619732407,0.757023218311034,im
0.3610067433447823,0.4707191023891302,0.48,0.5,0.5114382047782604,0.6894247180886958,0.7195685385665218,im
0.3681607018115635,0.4231035789130619,0.48,0.5,0.5614946665580294,0.7047124912680944,0.7368964210869381,im
0.36008311179466634,0.49890857702586705,0.48,0.5,0.61,0.7130249335383999,0.7430249335383999,im
0.3615512967458289,0.4537470124655544,0.48,0.5,0.5068735062327772,0.7693794813016684,0.768448703254171,im
0.5967996562510516,0.6491997187508605,0.48,0.5,0.49000078124761,0.8387991875024856,0.8535993125021032,im
0.5512053937174253,0.48029017358398746,0.48,0.5,0.5329464352213501,0.7732366088053375,0.716473217610675,im
0.2576212770693881,0.5089467440648114,0.48,0.5,0.5128994195139145,0.6081656991898574,0.6173727915463203,im
0.5659115796944818,0.6050736835879319,0.48,0.5,0.4564701770988484,0.8577501747329894,0.8687354380154031,im
0.6129097079086832,0.4580208459629267,0.48,0.5,0.5926736153209755,0.76,0.79,im
0.4437021763295822,0.5191915026353406,0.48,0.5,0.5575745079060218,0.7530638342117802,0.7830638342117803,im
0.4611898190865976,0.5860339363780079,0.48,0.5,0.3657507922518885,0.759008484094502,0.2399151590549802,im
0.39021453114663923,0.4426505194508175,0.48,0.5,0.39224913424863755,0.79979930739891,0.23124567124318768,im
0.033030970753629256,0.5157445166528051,0.48,0.5,0.3507180645816006,0.6764625812344057,0.42492064378638666,im
0.32018986176741776,0.4789905069116291,0.48,0.5,0.46504746544185444,0.7103681413240266,0.40083121353176204,im
0.558623364175537,0.3529786717505668,0.48,0.5,0.5493116820877686,0.8501502667344273,0.7741177898660802,im
0.44319348371297174,0.4956625409672351,0.48,0.5,0.39135374975033543,0.742259282823721,0.5894566801559686,im
0.6804885724711833,0.7111626365606282,0.48,0.5,0.6147557137644083,0.7280581318280314,0.6794186817196859,im
0.4511767439492468,0.52,0.48,0.5,0.4386930230716364,0.4919395344188918,0.5586279065820781,im
